Query device success: there are 8 devices
Device ID 0 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 1 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 2 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 3 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 4 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 5 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 6 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------
Device ID 7 :  ------------------------------------------------------
with 68.7 GB memory, clock rate 1700MHz @ computing capability 9.0
maxGridDimX 2147483647, sharedMemPerBlock 65.5 KB, maxThreadsPerBlock 1024, warpSize 64
-------------------------------------------------------------------------

hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,14336,1,1,387.702, 387.783, 2120.4,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,14336,1,1,274.495, 549.104, 2994.9,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,16384,1,1,388.333, 388.404, 2765,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,16384,1,1,275.093, 550.286, 3903.2,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,18432,1,1,388.45, 388.514, 3498.4,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,18432,1,1,274.725, 549.539, 4946.6,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f32_c,f32_c,f32_c,f32_c,f32_c,L,20480,1,1,389.019, 389.076, 4312.7,
function,a_type,b_type,c_type,d_type,compute_type,uplo,N,alpha,incx,hipblas-Gflops,hipblas-GB/s,hipblas-us,
hpr,f64_c,f64_c,f64_c,f64_c,f64_c,L,20480,1,1,273.882, 547.845, 6125.7,
